bairro_origem,bairro_destino,logradouro,observacao,peso
Arruda,Agua Fria,Rua Antônio Ferreira,,1
Bomba Do Hemeterio,Agua Fria,Rua Antônio Meira,,1
Madalena,Prado,Rua Antônio de Sá,,1
Mustardinha,San Martin,Rua Araguaia,,1
Pina,Brasilia Teimosa,Rua Araguari,,1
Cajueiro,Porto Da Madeira,Rua Arão Botler,,1
Vasco Da Gama,Nova Descoberta,Rua Arapiraca,,1
Poco,Casa Forte,Rua dos Arcos,,1
Mangabeira,Alto Jose Do Pinho,Rua Aripibu,,1
Campina Do Barreto,Fundao,Rua Assaí,,1
Nova Descoberta,Corrego Do Jenipapo,Rua Assaituba,,1
Dois Irmaos,Brejo Da Guabiraba,Avenida Embaixador Assis Chateaubriand,,1
Boa Viagem,Ibura,Rua Professor Aurélio de Castro Cavalcanti,,1
Cacote,Areias,Rua Aurora Caçote,,1
Jaqueira,Parnamirim,Rua Professora Aurora Soares,,1
Engenho Do Meio,Cidade Universitaria,Rua Engenheiro Barros Lins,,1
Afogados,Jiquia,Rua Belém de Maria,,1
Paissandu,Ilha Do Leite,Rua Estado de Israel,,1
Arruda,Bomba Do Hemeterio,Rua São Bento,,1
Ilha Do Retiro,Madalena,Rua Comendador Bento Aguiar,,1
Jordao,Cohab,Rua Estrela D`Oeste,,1
Cabanga,Sao Jose,Rua Bom Sucesso,,1
Zumbi,Cordeiro,Rua Brasilândia,,1
Encruzilhada,Hipodromo,Rua Fonseca Oliveira,,1
Prado,Cordeiro,Rua Formosa,,1
Casa Amarela,Morro Da Conceicao,Rua Bugari,,1
Coelhos,Ilha Do Leite,Rua Francisco Alves,,1
Encruzilhada,Rosarinho,Rua Caio Pereira,,1
Poco,Monteiro,Rua Guerra de Holanda,,1
Hipodromo,Campo Grande,Rua Carlos Fernandes,,1
Torre,Cordeiro,Rua Catolândia,,1
Arruda,Campina Do Barreto,Rua Clara,,1
Arruda,Peixinhos,Rua Poeta Jayme Griz,,1
Parnamirim,Casa Amarela,Rua Engenheiro Clóvis Castro,,1
Santo Antonio,Boa Vista,Rua Clube Náutico Capibaribe,,1
Vasco Da Gama,Brejo De Beberibe,Rua José Rebouças,,1
Linha Do Tiro,Beberibe,Rua Alto dos Coqueiros,,1
Mangueira,Mustardinha,Rua Coração de Jesus,,1
Soledade,Boa Vista,Rua Corredor do Bispo,,1
Casa Amarela,Alto Do Mandu,Rua Coruripe,,1
Ponto De Parada,Rosarinho,Rua Couto Magalhães,,1
Encruzilhada,Campo Grande,Rua Cristóvão Jaques,,1
Madalena,Torre,Rua Davino Pontual,,1
Madalena,Zumbi,Rua Eduardo Antônio,,1
Linha Do Tiro,Dois Unidos,Rua Eládio Camboim,,1
Gracas,Espinheiro,Rua Santo Elias,,1
Parnamirim,Poco,Estrada do Encanamento,,1
Casa Forte,Casa Amarela,Rua Ernesto Rufino,,1
Ilha Joana Bezerra,Sao Jose,Rua Cabo Eutrópio,,1
Brejo De Beberibe,Passarinho,Rua da Amizade,,1
Ilha Do Retiro,Prado,Rua Padre Gabriel Mousinho,,1
Ilha Do Leite,Boa Vista,Rua Visconde de Goiana,,1
Tamarineira,Casa Amarela,Rua Guedes Pereira,,1
Tamarineira,Alto Jose Do Pinho,Rua Guimarães Peixoto,,1
Jaqueira,Tamarineira,Rua Hoel Sette,,1
Espinheiro,Aflitos,Rua Barão de Itamaracá,,1
Parnamirim,Casa Forte,Rua Jayme Loyo,,1
Campo Grande,Arruda,Rua Jerônimo Vilela,,1
Parnamirim,Santana,Rua Joaquim Soares,,1
Paissandu,Boa Vista,Rua John Gustav Peter,,1
Santana,Casa Forte,Rua Laurindo Coelho,,1
Torroes,Iputinga,Rua Professor Joaquim Xavier de Brito,,1
Coelhos,Santo Antonio,Rua Doutor José Mariano,,1
Santana,Poco,Rua Dr Luiz Ribeiro Bastos,,1
Apipucos,Monteiro,Rua Mandacaru,,1
Torreao,Encruzilhada,Rua Padre Miguelinho,,1
San Martin,Curado,Rua Coronel Mizael de Mendonça,,1
Coqueiral,Sancho,Rua do Nascente,,1
Campina Do Barreto,Agua Fria,Rua Marcílio Dias,,1
Apipucos,Alto Do Mandu,Rua Massaranduba,,1
Jiquia,Mangueira,Rua Palestina,,1
Casa Amarela,Vasco Da Gama,Rua Paraisópolis,,1
Alto Do Mandu,Macaxeira,Rua Pau D`Arco,,1
Monteiro,Alto Do Mandu,Rua Siriji,,1
Campo Grande,Ponto De Parada,Rua Petronila Botelho,,1
Varzea,Caxanga,Rua Rodrigues Ferreira,,1
Mangueira,San Martin,Rua Tanguará,,1
Gracas,Tamarineira,Rua Coronel Uriel Sérgio Cardim,,1
Sancho,Toto,Rua Serrinha,,1
Corrego Do Jenipapo,Brejo Da Guabiraba,Rua Umirim,,1
Sitio Dos Pintos,Dois Irmaos,1ª Travessa Barão do Capibaribe,,1
Apipucos,Macaxeira,Rua Dolcinópolis,,1
Passarinho,Brejo Da Guabiraba,Rua N S da Piedade,,1
Imbiribeira,Pina,Rua São José,,1
Boa Viagem,Jordao,Giradouro Felipe Camarão,,1
Alto Jose Do Pinho,Casa Amarela,Rua Arnoldo Magalhães,,1
Santo Antonio,Santo Amaro,Rua da Aurora,,1
Campo Grande,Peixinhos,Avenida Correia de Brito,,1
Arruda,Fundao,Rua do Machado,,1
Jardim Sao Paulo,Areias,Avenida São Paulo,,1
Paissandu,Coelhos,Rua Prefeito Jorge Martins,,1
Santo Antonio,Soledade,Avenida Conde da Boa Vista,,1
Tamarineira,Monteiro,Estrada do Arraial,,1
Recife,Santo Amaro,Rua Dr Ascânio Peixoto,,1
Beberibe,Dois Unidos,Avenida Hildebrando de Vasconcelos,,1
Fundao,Bomba Do Hemeterio,Rua São Sebastião,,1
Dois Irmaos,Guabiraba,Estrada dos Macacos,,1
Caxanga,Apipucos,Avenida da Recuperação,,1
Alto Jose Do Pinho,Bomba Do Hemeterio,Rua das Hortas,,1
Santo Amaro,Torreao,Avenida Dr Jayme da Fonte,,1
Curado,Varzea,Rua Historiador Luiz do Nascimento,,1
Cohab,Barro,Avenida Engenho Muribeca,,1
Afogados,Ilha Joana Bezerra,Rua Crisópolis,,1
Boa Vista,Espinheiro,Rua Dr Leopoldo Lins,,1
Boa Viagem,Peixinhos,Rua Limite de Município,,1
Brasilia Teimosa,Recife,Dique do Recife,,1
Pau-Ferro,Guabiraba,Estrada do Orfanato,,1
Alto Santa Teresinha,Arruda,Rua Bomba do Hemerério,,1
