bairro_origem,bairro_destino,logradouro,observacao,peso
Jardim Sao Paulo,Curado,Rua Coronel Fernando Machado,,0.57
Cidade Universitaria,Varzea,Rua Eduardo Dubeux,,0.75
Agua Fria,Beberibe,Rua Alto Longá,,0.165
Varzea,Iputinga,Rua Emiliano Braga,,0.63
Imbiribeira,Ibura,Avenida Presidente Dutra,,0.935
Barro,Tejipio,Avenida Doutor Joé Rufino,,1.68
Boa Viagem,Pina,Avenida Conselheiro Aguiar,,1.36
Jordao,Ibura,Rua Dr Álvaro Ferraz,,0.6
Poco,Casa Amarela,Rua Professor Álvaro Lima,,0.1575
Engenho Do Meio,Iputinga,Rua Álvaro Teixeira de Mesquita,,0.3975
Derby,Gracas,Rua Amaro Bezerra,,0.18
Toto,Curado,Rua Ana Albuquerque Lima,,0.165
Coqueiral,Toto,Rua Cintra,,0.204
Encruzilhada,Ponto De Parada,Rua dos Andradas,,0.174
Fundao,Cajueiro,Rua André Bezerra,,0.885
Cohab,Ibura,Rua Angatuba,,0.645
Jiquia,San Martin,Rua Santo Ângelo,,0.6
Gracas,Aflitos,Rua Angustura,,0.675
Porto Da Madeira,Beberibe,Rua do Anil,,0.675
Gracas,Jaqueira,Rua Antenor Navarro,,0.216
Hipodromo,Ponto De Parada,Rua Professora Antônia Ribeiro Campos,,0.18
Arruda,Agua Fria,Rua Antônio Ferreira,,0.339
Bomba Do Hemeterio,Agua Fria,Rua Antônio Meira,,0.225
Madalena,Prado,Rua Antônio de Sá,,0.555
Mustardinha,San Martin,Rua Araguaia,,0.219
Pina,Brasilia Teimosa,Rua Araguari,,0.144
Cajueiro,Porto Da Madeira,Rua Arão Botler,,0.57
Vasco Da Gama,Nova Descoberta,Rua Arapiraca,,0.3
Poco,Casa Forte,Rua dos Arcos,,0.63
Mangabeira,Alto Jose Do Pinho,Rua Aripibu,,0.045
Campina Do Barreto,Fundao,Rua Assaí,,0.1725
Nova Descoberta,Corrego Do Jenipapo,Rua Assaituba,,0.12
Dois Irmaos,Brejo Da Guabiraba,Avenida Embaixador Assis Chateaubriand,,0.493
Boa Viagem,Ibura,Rua Professor Aurélio de Castro Cavalcanti,,0.7695
Cacote,Areias,Rua Aurora Caçote,,0.393
Jaqueira,Parnamirim,Rua Professora Aurora Soares,,0.0675
Engenho Do Meio,Cidade Universitaria,Rua Engenheiro Barros Lins,,0.24
Afogados,Jiquia,Rua Belém de Maria,,0.225
Paissandu,Ilha Do Leite,Rua Estado de Israel,,0.591
Arruda,Bomba Do Hemeterio,Rua São Bento,,0.561
Ilha Do Retiro,Madalena,Rua Comendador Bento Aguiar,,0.3195
Jordao,Cohab,Avenida Ministro Apolônio Sáles,,0.15
Cabanga,Sao Jose,Rua Bom Sucesso,,0.105
Zumbi,Cordeiro,Rua Brasilândia,,0.216
Encruzilhada,Hipodromo,Rua Fonseca Oliveira,,0.3465
Prado,Cordeiro,Rua Formosa,,0.153
Casa Amarela,Morro Da Conceicao,Rua Bugari,,0.33
Coelhos,Ilha Do Leite,Rua Francisco Alves,,0.7875
Encruzilhada,Rosarinho,Rua Caio Pereira,,0.6645
Poco,Monteiro,Rua Jornalista Guerra de Holanda,,0.42
Hipodromo,Campo Grande,Rua Carlos Fernandes,,0.843
Torre,Cordeiro,Rua Catolândia,,0.201
Arruda,Campina Do Barreto,Rua Clara,,0.216
Arruda,Peixinhos,Avenida Professor José dos Anjos,,0.96
Parnamirim,Casa Amarela,Rua Astronauta Neil Armstrong,,0.2625
Santo Antonio,Boa Vista,Rua Clube Náutico Capibaribe,,0.1125
Vasco Da Gama,Brejo De Beberibe,Rua Douradinha,0.738
Linha Do Tiro,Beberibe,Rua Alto dos Coqueiros,,0.78
Mangueira,Mustardinha,Rua Coração de Jesus,,0.159
Soledade,Boa Vista,Rua Corredor do Bispo,,0.315
Casa Amarela,Alto Do Mandu,Rua Coruripe,,0.2475
Ponto De Parada,Rosarinho,Rua Couto Magalhães,,0.189
Encruzilhada,Campo Grande,Rua Cristóvão Jaques,,0.51
Madalena,Torre,Rua Davino Pontual,,0.234
Madalena,Zumbi,Rua Eduardo Antônio,,0.114
Linha Do Tiro,Dois Unidos,Rua Eládio Camboim,,0.948
Gracas,Espinheiro,Rua Santo Elias,,0.45
Casa Forte,Casa Amarela,Rua Ernesto Rufino,,0.105
Ilha Joana Bezerra,Sao Jose,Rua Cabo Eutrópio,,0.375
Brejo De Beberibe,Passarinho,Rua da Amizade,,0.318
Ilha Do Retiro,Prado,Rua Padre Gabriel Mousinho,,0.3045
Ilha Do Leite,Boa Vista,Rua Visconde de Goiana,,0.345
Tamarineira,Casa Amarela,Rua Guedes Pereira,,0.345
Tamarineira,Alto Jose Do Pinho,Rua Guimarães Peixoto,,0.276
Jaqueira,Tamarineira,Rua Hoel Sette,,0.405
Espinheiro,Aflitos,Rua Barão de Itamaracá,,0.45
Parnamirim,Casa Forte,Rua Jayme Loyo,,0.285
Campo Grande,Arruda,Rua Jerônimo Vilela,,0.93
Parnamirim,Santana,Rua Joaquim Soares,,0.1275
Paissandu,Boa Vista,Rua John Gustav Peter,,0.105
Santana,Casa Forte,Rua Laurindo Coelho,,0.4545
Coelhos,Santo Antonio,Rua Doutor José Mariano,,0.381
Santana,Poco,Rua Dr Luiz Ribeiro Bastos,,0.1965
Apipucos,Monteiro,Rua Mandacaru,,0.5265
Torreao,Encruzilhada,Rua Padre Miguelinho,,0.39
San Martin,Curado,Rua Coronel Mizael de Mendonça,,0.78
Coqueiral,Sancho,Rua do Nascente,,0.63
Campina Do Barreto,Agua Fria,Rua Marcílio Dias,,0.309
Apipucos,Alto Do Mandu,Rua Massaranduba,,0.2715
Jiquia,Mangueira,Rua Palestina,,0.2745
Casa Amarela,Vasco Da Gama,Rua Paraisópolis,,0.273
Alto Do Mandu,Macaxeira,Avenida Norte Miguel Arraes de Alencar,,1.12
Monteiro,Alto Do Mandu,Rua Siriji,,0.585
Campo Grande,Ponto De Parada,Rua Petronila Botelho,,0.1095
Varzea,Caxanga,Rua Rodrigues Ferreira,,0.2565
Mangueira,San Martin,Rua Tanguará,,0.3975
Gracas,Tamarineira,Rua Coronel Uriel Sérgio Cardim,,0.144
Sancho,Toto,Rua Serrinha,,0.135
Santo Antonio,Recife,Ponte Buarque de Macedo,,0.4425
Sao Jose,Recife,Ponte Giratória,,0.3765
Sao Jose,Coelhos,Ponte Seis de Março,,0.213
Corrego Do Jenipapo,Brejo Da Guabiraba,Rua Umirim,,0.174
Campo Grande,Peixinhos,Ponte Correia de Brito,,0.09
Sitio Dos Pintos,Dois Irmaos,1ª Travessa Barão do Capibaribe,,0.369
Ilha Joana Bezerra,Paissandu,Ponte José de Barros lima,,0.4245
Jaqueira,Santana,Ponte do Vintém,,0.0525
Apipucos,Macaxeira,Rua Dolcinópolis,,0.33
Passarinho,Brejo Da Guabiraba,Rua Santa Tereza,,0.327
Ilha Joana Bezerra,Coelhos,Ponte Joaquim Cardoso,,0.435
Imbiribeira,Pina,Rua São José,,0.3645
Boa Viagem,Jordao,Rua Remígio,,0.3255
Alto Jose Do Pinho,Casa Amarela,Rua Arnoldo Magalhães,,0.6555
Santo Antonio,Santo Amaro,Rua da Aurora,,0.45
Jardim Sao Paulo,Areias,Avenida São Paulo,,0.864
Recife,Santo Amaro,Ponte do Limoeiro,,0.3045
Santo Antonio,Soledade,Avenida Conde da Boa Vista,,1.33
Beberibe,Dois Unidos,Avenida Hildebrando de Vasconcelos,,0.304
Dois Irmaos,Guabiraba,Estrada dos Macacos,,2.65
Caxanga,Apipucos,Avenida da Recuperação,,2.0
Cabanga,Pina,Ponte Governador Paulo Guerra,,0.87
Alto Jose Do Pinho,Bomba Do Hemeterio,Rua das Hortas,,0.06
Santo Amaro,Torreao,Rua Caldas Novas,,0.048
Curado,Varzea,Rua Historiador Luiz do Nascimento,,1.05
Cohab,Barro,Avenida Engenho Muribeca,,0.464
Afogados,Sao Jose,Ponte de Afogados,,0.117
Boa Vista,Espinheiro,Rua Dr Leopoldo Lins,,0.33
Ilha Do Retiro,Paissandu,Ponte Prefeito Lima de Castro,,0.3
Pau Ferro,Guabiraba,Estrada do Orfanato,,1.77
Agua Fria,Alto Santa Teresinha, Rua Tambora,,0.795
Alto Santa Teresinha,Alto Jose Do Pinho, Rua Padre Oliveira,,0.288
Alto Santa Teresinha,Alto Jose Bonifacio,Rua Córrego José Grande,,0.765
