bairro_origem,bairro_destino,logradouro,observacao,peso
Cordeiro,Areias,av.abdias,"av = arterial",0.8
Cordeiro,Barro,br232_acesso,"rodovia arterial",0.8
Cordeiro,Boa Viagem,av.sul,"av = arterial",0.8
Cordeiro,Ibura,av.sul_prolong,"av = arterial",0.8
Cordeiro,Cohab,av.sul_prolong,"av = arterial",0.8
Engenho do Meio,Caxangá,av.caxanga,"av = arterial",0.8
Engenho do Meio,Afogados,av.abdias,"av = arterial",0.8
Engenho do Meio,Areias,av.abdias,"av = arterial",0.8
Engenho do Meio,Barro,br232_acesso,"rodovia arterial",0.8
Engenho do Meio,Boa Viagem,av.sul,"av = arterial",0.8
Engenho do Meio,Ibura,av.sul_prolong,"av = arterial",0.8
Engenho do Meio,Cohab,av.sul_prolong,"av = arterial",0.8
Caxangá,Afogados,av.abdias,"av = arterial",0.8
Caxangá,Areias,av.abdias,"av = arterial",0.8
Caxangá,Barro,br232_acesso,"rodovia arterial",0.8
Caxangá,Boa Viagem,av.sul,"av = arterial",0.8
Caxangá,Ibura,av.sul_prolong,"av = arterial",0.8
Caxangá,Cohab,av.sul_prolong,"av = arterial",0.8
Afogados,Areias,av.recife,"av = arterial",0.8
Afogados,Barro,br232_acesso,"rodovia arterial",0.8
Afogados,Boa Viagem,av.sul,"av = arterial",0.8
Afogados,Ibura,av.recife_sul,"av = arterial",0.8
Afogados,Cohab,av.recife_sul,"av = arterial",0.8
Areias,Barro,br232_acesso,"rodovia arterial",0.8
Areias,Boa Viagem,av.recife,"av = arterial",0.8
Areias,Ibura,av.recife_sul,"av = arterial",0.8
Areias,Cohab,av.recife_sul,"av = arterial",0.8
Barro,Boa Viagem,av.recife,"av = arterial",0.8
Barro,Ibura,br232_prox_sul,"rodovia arterial",0.8
Barro,Cohab,br232_prox_sul,"rodovia arterial",0.8
Boa Viagem,Ibura,av.recife_sul,"av = arterial",0.8
Boa Viagem,Cohab,av.recife_sul,"av = arterial",0.8
Ibura,Cohab,r.local_ibura_cohab,"r = rua",1.0
Recife,Santo Amaro,p.mauricio_nassau+p.limoeiro,"p = ponte",1.2
Boa Vista,Cabanga,p.boa_vista+p.de_ferro+vd.cinco_pontas,"p = ponte; vd = viaduto",1.2
Boa Vista,Ilha do Leite,r.dos_coelhos,"r = rua",1.0
Boa Vista,Paissandu,r.dos_coelhos+r.francisco_alves,"r = rua",1.0
Boa Vista,Santo Antônio,p.da_boa_vista,"p = ponte",1.2
Boa Vista,São José,p.da_boa_vista+p.de_ferro,"p = ponte",1.2
Boa Vista,Soledade,av.conde_da_boa_vista,"av = avenida",0.8
Cabanga,Ilha do Leite,r.col_1_2,"r = rua",1.0
Cabanga,Paissandu,r.col_1_2,"r = rua",1.0
Cabanga,Santo Antônio,p.col_1_2,"p = ponte",1.2
Cabanga,São José,p.col_1_2,"p = ponte",1.2
Cabanga,Soledade,r.col_1_2,"r = rua",1.0
Ilha do Leite,Paissandu,r.col_1_2,"r = rua",1.0
Ilha do Leite,Santo Antônio,p.col_1_2,"p = ponte",1.2
Ilha do Leite,São José,p.col_1_2,"p = ponte",1.2
Ilha do Leite,Soledade,r.col_1_2,"r = rua",1.0
Paissandu,Santo Antônio,p.col_1_2,"p = ponte",1.2
Paissandu,São José,p.col_1_2,"p = ponte",1.2
Paissandu,Soledade,r.col_1_2,"r = rua",1.0
Santo Antônio,São José,p.col_1_2,"p = ponte",1.2
Santo Antônio,Soledade,r.col_1_2,"r = rua",1.0
São José,Soledade,r.col_1_2,"r = rua",1.0
Coelhos,Ilha Joana Bezerra,p.joaquim_cardozo,"p = ponte",1.2
Engenho do Meio,Torrões,r.col_4_2,"r = rua",1.0
Caxangá,Cidade Universitária,av.caxanga,"av = arterial",0.8
Caxangá,Várzea,av.caxanga,"av = arterial",0.8
Cidade Universitária,Várzea,r.col_4_3,"r = rua",1.0
Ibura,Jordão,r.dr_julio_de_oliveira,"r = rua",1.0
Arruda,Campina do Barreto,r.col_2.1,"r = rua",1.0
Arruda,Campo Grande,r.col_2.1,"r = rua",1.0
Arruda,Encruzilhada,r.col_2.1,"r = rua",1.0
Arruda,Hipódromo,r.col_2.1,"r = rua",1.0
Arruda,Peixinhos,r.col_2.1,"r = rua",1.0
Arruda,Ponto de Parada,r.col_2.1,"r = rua",1.0
Arruda,Rosarinho,r.col_2.1,"r = rua",1.0
Arruda,Torreão,r.col_2.1,"r = rua",1.0
Arruda,Jaqueira,r.col_2.1,"r = rua",1.0
Arruda,Monteiro,r.col_2.1,"r = rua",1.0
Arruda,Parnamirim,r.col_2.1,"r = rua",1.0
Arruda,Poço,r.col_2.1,"r = rua",1.0
Arruda,Santana,r.col_2.1,"r = rua",1.0
Arruda,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Arruda,Tamarineira,r.col_2.1,"r = rua",1.0
Campina do Barreto,Campo Grande,r.col_2.1,"r = rua",1.0
Campina do Barreto,Encruzilhada,r.col_2.1,"r = rua",1.0
Campina do Barreto,Hipódromo,r.col_2.1,"r = rua",1.0
Campina do Barreto,Peixinhos,r.col_2.1,"r = rua",1.0
Campina do Barreto,Ponto de Parada,r.col_2.1,"r = rua",1.0
Campina do Barreto,Rosarinho,r.col_2.1,"r = rua",1.0
Campina do Barreto,Torreão,r.col_2.1,"r = rua",1.0
Campina do Barreto,Jaqueira,r.col_2.1,"r = rua",1.0
Campina do Barreto,Monteiro,r.col_2.1,"r = rua",1.0
Campina do Barreto,Parnamirim,r.col_2.1,"r = rua",1.0
Campina do Barreto,Poço,r.col_2.1,"r = rua",1.0
Campina do Barreto,Santana,r.col_2.1,"r = rua",1.0
Campina do Barreto,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Campina do Barreto,Tamarineira,r.col_2.1,"r = rua",1.0
Campo Grande,Encruzilhada,r.col_2.1,"r = rua",1.0
Campo Grande,Hipódromo,r.col_2.1,"r = rua",1.0
Campo Grande,Peixinhos,r.col_2.1,"r = rua",1.0
Campo Grande,Ponto de Parada,r.col_2.1,"r = rua",1.0
Campo Grande,Rosarinho,r.col_2.1,"r = rua",1.0
Campo Grande,Torreão,r.col_2.1,"r = rua",1.0
Campo Grande,Jaqueira,r.col_2.1,"r = rua",1.0
Campo Grande,Monteiro,r.col_2.1,"r = rua",1.0
Campo Grande,Parnamirim,r.col_2.1,"r = rua",1.0
Campo Grande,Poço,r.col_2.1,"r = rua",1.0
Campo Grande,Santana,r.col_2.1,"r = rua",1.0
Campo Grande,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Campo Grande,Tamarineira,r.col_2.1,"r = rua",1.0
Encruzilhada,Hipódromo,r.col_2.1,"r = rua",1.0
Encruzilhada,Peixinhos,r.col_2.1,"r = rua",1.0
Encruzilhada,Ponto de Parada,r.col_2.1,"r = rua",1.0
Encruzilhada,Rosarinho,r.col_2.1,"r = rua",1.0
Encruzilhada,Torreão,r.col_2.1,"r = rua",1.0
Encruzilhada,Jaqueira,r.col_2.1,"r = rua",1.0
Encruzilhada,Monteiro,r.col_2.1,"r = rua",1.0
Encruzilhada,Parnamirim,r.col_2.1,"r = rua",1.0
Encruzilhada,Poço,r.col_2.1,"r = rua",1.0
Encruzilhada,Santana,r.col_2.1,"r = rua",1.0
Encruzilhada,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Encruzilhada,Tamarineira,r.col_2.1,"r = rua",1.0
Hipódromo,Peixinhos,r.col_2.1,"r = rua",1.0
Hipódromo,Ponto de Parada,r.col_2.1,"r = rua",1.0
Hipódromo,Rosarinho,r.col_2.1,"r = rua",1.0
Hipódromo,Torreão,r.col_2.1,"r = rua",1.0
Hipódromo,Jaqueira,r.col_2.1,"r = rua",1.0
Hipódromo,Monteiro,r.col_2.1,"r = rua",1.0
Hipódromo,Parnamirim,r.col_2.1,"r = rua",1.0
Hipódromo,Poço,r.col_2.1,"r = rua",1.0
Hipódromo,Santana,r.col_2.1,"r = rua",1.0
Hipódromo,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Hipódromo,Tamarineira,r.col_2.1,"r = rua",1.0
Peixinhos,Ponto de Parada,r.col_2.1,"r = rua",1.0
Peixinhos,Rosarinho,r.col_2.1,"r = rua",1.0
Peixinhos,Torreão,r.col_2.1,"r = rua",1.0
Peixinhos,Jaqueira,r.col_2.1,"r = rua",1.0
Peixinhos,Monteiro,r.col_2.1,"r = rua",1.0
Peixinhos,Parnamirim,r.col_2.1,"r = rua",1.0
Peixinhos,Poço,r.col_2.1,"r = rua",1.0
Peixinhos,Santana,r.col_2.1,"r = rua",1.0
Peixinhos,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Peixinhos,Tamarineira,r.col_2.1,"r = rua",1.0
Ponto de Parada,Rosarinho,r.col_2.1,"r = rua",1.0
Ponto de Parada,Torreão,r.col_2.1,"r = rua",1.0
Ponto de Parada,Jaqueira,r.col_2.1,"r = rua",1.0
Ponto de Parada,Monteiro,r.col_2.1,"r = rua",1.0
Ponto de Parada,Parnamirim,r.col_2.1,"r = rua",1.0
Ponto de Parada,Poço,r.col_2.1,"r = rua",1.0
Ponto de Parada,Santana,r.col_2.1,"r = rua",1.0
Ponto de Parada,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Ponto de Parada,Tamarineira,r.col_2.1,"r = rua",1.0
Rosarinho,Torreão,r.col_2.1,"r = rua",1.0
Rosarinho,Jaqueira,r.col_2.1,"r = rua",1.0
Rosarinho,Monteiro,r.col_2.1,"r = rua",1.0
Rosarinho,Parnamirim,r.col_2.1,"r = rua",1.0
Rosarinho,Poço,r.col_2.1,"r = rua",1.0
Rosarinho,Santana,r.col_2.1,"r = rua",1.0
Rosarinho,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Rosarinho,Tamarineira,r.col_2.1,"r = rua",1.0
Torreão,Jaqueira,r.col_2.1,"r = rua",1.0
Torreão,Monteiro,r.col_2.1,"r = rua",1.0
Torreão,Parnamirim,r.col_2.1,"r = rua",1.0
Torreão,Poço,r.col_2.1,"r = rua",1.0
Torreão,Santana,r.col_2.1,"r = rua",1.0
Torreão,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Torreão,Tamarineira,r.col_2.1,"r = rua",1.0
Jaqueira,Monteiro,r.col_2.1,"r = rua",1.0
Jaqueira,Parnamirim,r.col_2.1,"r = rua",1.0
Jaqueira,Poço,r.col_2.1,"r = rua",1.0
Jaqueira,Santana,r.col_2.1,"r = rua",1.0
Jaqueira,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Jaqueira,Tamarineira,r.col_2.1,"r = rua",1.0
Monteiro,Parnamirim,r.col_2.1,"r = rua",1.0
Monteiro,Poço,r.col_2.1,"r = rua",1.0
Monteiro,Santana,r.col_2.1,"r = rua",1.0
Monteiro,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Monteiro,Tamarineira,r.col_2.1,"r = rua",1.0
Parnamirim,Poço,r.col_2.1,"r = rua",1.0
Parnamirim,Santana,r.col_2.1,"r = rua",1.0
Parnamirim,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Parnamirim,Tamarineira,r.col_2.1,"r = rua",1.0
Poço,Santana,r.col_2.1,"r = rua",1.0
Poço,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Poço,Tamarineira,r.col_2.1,"r = rua",1.0
Santana,Sítio dos Pintos,r.col_2.1,"r = rua",1.0
Santana,Tamarineira,r.col_2.1,"r = rua",1.0
Sítio dos Pintos,Tamarineira,r.col_2.1,"r = rua",1.0
Água Fria,Alto Santa Teresinha,r.col_2.2,"r = rua",1.0
Água Fria,Bomba do Hemetério,r.col_2.2,"r = rua",1.0
Água Fria,Cajueiro,r.col_2.2,"r = rua",1.0
Água Fria,Fundão,r.col_2.2,"r = rua",1.0
Água Fria,Porto da Madeira,r.col_2.2,"r = rua",1.0
Água Fria,Beberibe,r.col_2.2,"r = rua",1.0
Água Fria,Dois Unidos,r.col_2.2,"r = rua",1.0
Água Fria,Linha do Tiro,r.col_2.2,"r = rua",1.0
Alto Santa Teresinha,Bomba do Hemetério,r.col_2.2,"r = rua",1.0
Alto Santa Teresinha,Cajueiro,r.col_2.2,"r = rua",1.0
Alto Santa Teresinha,Fundão,r.col_2.2,"r = rua",1.0
Alto Santa Teresinha,Porto da Madeira,r.col_2.2,"r = rua",1.0
Alto Santa Teresinha,Beberibe,r.col_2.2,"r = rua",1.0
Alto Santa Teresinha,Dois Unidos,r.col_2.2,"r = rua",1.0
Alto Santa Teresinha,Linha do Tiro,r.col_2.2,"r = rua",1.0
Bomba do Hemetério,Cajueiro,r.col_2.2,"r = rua",1.0
Bomba do Hemetério,Fundão,r.col_2.2,"r = rua",1.0
Bomba do Hemetério,Porto da Madeira,r.col_2.2,"r = rua",1.0
Bomba do Hemetério,Beberibe,r.col_2.2,"r = rua",1.0
Bomba do Hemetério,Dois Unidos,r.col_2.2,"r = rua",1.0
Bomba do Hemetério,Linha do Tiro,r.col_2.2,"r = rua",1.0
Cajueiro,Fundão,r.col_2.2,"r = rua",1.0
Cajueiro,Porto da Madeira,r.col_2.2,"r = rua",1.0
Cajueiro,Beberibe,r.col_2.2,"r = rua",1.0
Cajueiro,Dois Unidos,r.col_2.2,"r = rua",1.0
Cajueiro,Linha do Tiro,r.col_2.2,"r = rua",1.0
Fundão,Porto da Madeira,r.col_2.2,"r = rua",1.0
Fundão,Beberibe,r.col_2.2,"r = rua",1.0
Fundão,Dois Unidos,r.col_2.2,"r = rua",1.0
Fundão,Linha do Tiro,r.col_2.2,"r = rua",1.0
Porto da Madeira,Beberibe,r.col_2.2,"r = rua",1.0
Porto da Madeira,Dois Unidos,r.col_2.2,"r = rua",1.0
Porto da Madeira,Linha do Tiro,r.col_2.2,"r = rua",1.0
Beberibe,Dois Unidos,r.col_2.2,"r = rua",1.0
Beberibe,Linha do Tiro,r.col_2.2,"r = rua",1.0
Dois Unidos,Linha do Tiro,r.col_2.2,"r = rua",1.0
Aflitos,Alto do Mandu,r.col_3.1,"r = rua",1.0
Aflitos,Apipucos,r.col_3.1,"r = rua",1.0
Aflitos,Casa Amarela,r.col_3.1,"r = rua",1.0
Aflitos,Casa Forte,r.col_3.1,"r = rua",1.0
Aflitos,Derby,r.col_3.1,"r = rua",1.0
Aflitos,Dois Irmãos,r.col_3.1,"r = rua",1.0
Aflitos,Espinheiro,r.col_3.1,"r = rua",1.0
Aflitos,Graças,r.col_3.1,"r = rua",1.0
Alto do Mandu,Apipucos,r.col_3.1,"r = rua",1.0
Alto do Mandu,Casa Amarela,r.col_3.1,"r = rua",1.0
Alto do Mandu,Casa Forte,r.col_3.1,"r = rua",1.0
Alto do Mandu,Derby,r.col_3.1,"r = rua",1.0
Alto do Mandu,Dois Irmãos,r.col_3.1,"r = rua",1.0
Alto do Mandu,Espinheiro,r.col_3.1,"r = rua",1.0
Alto do Mandu,Graças,r.col_3.1,"r = rua",1.0
Apipucos,Casa Amarela,r.col_3.1,"r = rua",1.0
Apipucos,Casa Forte,r.col_3.1,"r = rua",1.0
Apipucos,Derby,r.col_3.1,"r = rua",1.0
Apipucos,Dois Irmãos,r.col_3.1,"r = rua",1.0
Apipucos,Espinheiro,r.col_3.1,"r = rua",1.0
Apipucos,Graças,r.col_3.1,"r = rua",1.0
Casa Amarela,Casa Forte,r.col_3.1,"r = rua",1.0
Casa Amarela,Derby,r.col_3.1,"r = rua",1.0
Casa Amarela,Dois Irmãos,r.col_3.1,"r = rua",1.0
Casa Amarela,Espinheiro,r.col_3.1,"r = rua",1.0
Casa Amarela,Graças,r.col_3.1,"r = rua",1.0
Casa Forte,Derby,r.col_3.1,"r = rua",1.0
Casa Forte,Dois Irmãos,r.col_3.1,"r = rua",1.0
Casa Forte,Espinheiro,r.col_3.1,"r = rua",1.0
Casa Forte,Graças,r.col_3.1,"r = rua",1.0
Derby,Dois Irmãos,r.col_3.1,"r = rua",1.0
Derby,Espinheiro,r.col_3.1,"r = rua",1.0
Derby,Graças,r.col_3.1,"r = rua",1.0
Dois Irmãos,Espinheiro,r.col_3.1,"r = rua",1.0
Dois Irmãos,Graças,r.col_3.1,"r = rua",1.0
Espinheiro,Graças,r.col_3.1,"r = rua",1.0
Brejo da Guabiraba,Brejo de Beberibe,r.col_3.3,"r = rua",1.0
Brejo da Guabiraba,Córrego do Jenipapo,r.col_3.3,"r = rua",1.0
Brejo da Guabiraba,Guabiraba,r.col_3.3,"r = rua",1.0
Brejo da Guabiraba,Macaxeira,r.col_3.3,"r = rua",1.0
Brejo da Guabiraba,Nova Descoberta,r.col_3.3,"r = rua",1.0
Brejo da Guabiraba,Passarinho,r.col_3.3,"r = rua",1.0
Brejo da Guabiraba,Pau-Ferro,r.col_3.3,"r = rua",1.0
Brejo de Beberibe,Córrego do Jenipapo,r.col_3.3,"r = rua",1.0
Brejo de Beberibe,Guabiraba,r.col_3.3,"r = rua",1.0
Brejo de Beberibe,Macaxeira,r.col_3.3,"r = rua",1.0
Brejo de Beberibe,Nova Descoberta,r.col_3.3,"r = rua",1.0
Brejo de Beberibe,Passarinho,r.col_3.3,"r = rua",1.0
Brejo de Beberibe,Pau-Ferro,r.col_3.3,"r = rua",1.0
Córrego do Jenipapo,Guabiraba,r.col_3.3,"r = rua",1.0
Córrego do Jenipapo,Macaxeira,r.col_3.3,"r = rua",1.0
Córrego do Jenipapo,Nova Descoberta,r.col_3.3,"r = rua",1.0
Córrego do Jenipapo,Passarinho,r.col_3.3,"r = rua",1.0
Córrego do Jenipapo,Pau-Ferro,r.col_3.3,"r = rua",1.0
Guabiraba,Macaxeira,r.col_3.3,"r = rua",1.0
Guabiraba,Nova Descoberta,r.col_3.3,"r = rua",1.0
Guabiraba,Passarinho,r.col_3.3,"r = rua",1.0
Guabiraba,Pau-Ferro,r.col_3.3,"r = rua",1.0
Macaxeira,Nova Descoberta,r.col_3.3,"r = rua",1.0
Macaxeira,Passarinho,r.col_3.3,"r = rua",1.0
Macaxeira,Pau-Ferro,r.col_3.3,"r = rua",1.0
Nova Descoberta,Passarinho,r.col_3.3,"r = rua",1.0
Nova Descoberta,Pau-Ferro,r.col_3.3,"r = rua",1.0
Passarinho,Pau-Ferro,r.col_3.3,"r = rua",1.0
Afogados,Bongi,r.col_5.1,"r = rua",1.0
Afogados,Mangueira,r.col_5.1,"r = rua",1.0
Afogados,Mustardinha,r.col_5.1,"r = rua",1.0
Afogados,San Martin,r.col_5.1,"r = rua",1.0
Bongi,Mangueira,r.col_5.1,"r = rua",1.0
Bongi,Mustardinha,r.col_5.1,"r = rua",1.0
Bongi,San Martin,r.col_5.1,"r = rua",1.0
Mangueira,Mustardinha,r.col_5.1,"r = rua",1.0
Mangueira,San Martin,r.col_5.1,"r = rua",1.0
Mustardinha,San Martin,r.col_5.1,"r = rua",1.0
Areias,Caçote,r.col_5.2,"r = rua",1.0
Areias,Estância,r.col_5.2,"r = rua",1.0
Areias,Jiquiá,r.col_5.2,"r = rua",1.0
Caçote,Estância,r.col_5.2,"r = rua",1.0
Caçote,Jiquiá,r.col_5.2,"r = rua",1.0
Estância,Jiquiá,r.col_5.2,"r = rua",1.0
Barro,Coqueiral,r.col_5.3,"r = rua",1.0
Barro,Curado,r.col_5.3,"r = rua",1.0
Barro,Jardim São Paulo,r.col_5.3,"r = rua",1.0
Barro,Sancho,r.col_5.3,"r = rua",1.0
Barro,Tejipió,r.col_5.3,"r = rua",1.0
Barro,Totó,r.col_5.3,"r = rua",1.0
Coqueiral,Curado,r.col_5.3,"r = rua",1.0
Coqueiral,Jardim São Paulo,r.col_5.3,"r = rua",1.0
Coqueiral,Sancho,r.col_5.3,"r = rua",1.0
Coqueiral,Tejipió,r.col_5.3,"r = rua",1.0
Coqueiral,Totó,r.col_5.3,"r = rua",1.0
Curado,Jardim São Paulo,r.col_5.3,"r = rua",1.0
Curado,Sancho,r.col_5.3,"r = rua",1.0
Curado,Tejipió,r.col_5.3,"r = rua",1.0
Curado,Totó,r.col_5.3,"r = rua",1.0
Jardim São Paulo,Sancho,r.col_5.3,"r = rua",1.0
Jardim São Paulo,Tejipió,r.col_5.3,"r = rua",1.0
